"life_stage","variable","begin","end","lag","WAIC","d_WAIC","wt_WAIC","linr_lo","linr_med","linr_up","quad_lo","quad_med","quad_up"
"prespawn","Max","11-01","03-31",-1,288.8,6.1,0.02,-0.2,0.21,0.65,-0.31,0.01,0.33
"prespawn","Median","11-01","03-31",-1,288.6,5.9,0.022,-0.02,0.27,0.63,-0.1,0.13,0.39
"prespawn","Min","04-01","06-30",0,293.5,10.8,0.002,-0.46,0.13,0.77,-0.7,-0.1,0.53
"prespawn","Median","04-01","06-30",0,293.8,11,0.002,-0.72,-0.11,0.53,-0.32,0.21,0.77
"prespawn","Max","04-01","06-30",0,290,7.2,0.012,-0.56,-0.03,0.6,-0.29,0.11,0.53
"prespawn","Range","04-01","06-30",0,292.4,9.7,0.003,-0.65,-0.07,0.59,-0.27,0.14,0.57
"prespawn","Min","04-01","04-30",0,297.9,15.1,0,-0.35,0.59,1.52,-0.88,-0.23,0.51
"prespawn","Min","05-01","05-31",0,291.7,9,0.005,-0.56,0.19,1,-0.77,-0.21,0.3
"prespawn","Max","05-01","05-31",0,287.2,4.5,0.045,-0.51,-0.08,0.43,-0.7,-0.2,0.3
"prespawn","Min","07-01","09-30",0,302.1,19.3,0,-0.01,0.39,0.78,-0.07,0.2,0.62
"prespawn","Median","07-01","09-30",0,299.4,16.7,0,-0.29,0.16,0.63,-0.22,0.11,0.5
"incubation","Max","11-01","03-31",0,292.6,9.9,0.003,-0.3,0.08,0.46,-0.14,0.12,0.37
"incubation","Median","11-01","03-31",0,290.1,7.4,0.011,-0.46,0,0.46,-0.43,-0.08,0.35
"1+ outmigrants","Min","04-01","06-30",1,292.5,9.8,0.003,-0.47,0.08,0.56,-0.37,0.12,0.58
"1+ outmigrants","Median","04-01","06-30",1,289.1,6.3,0.018,-0.56,0.23,0.78,-0.64,-0.12,0.49
"1+ outmigrants","Max","04-01","06-30",1,290.5,7.8,0.009,-0.78,-0.21,0.47,-0.2,0.15,0.51
"1+ outmigrants","Range","04-01","06-30",1,292.9,10.1,0.003,-0.81,-0.25,0.41,-0.19,0.17,0.54
"1+ outmigrants","Min","04-01","04-30",1,290.5,7.7,0.009,-1.57,-0.49,0.49,-0.26,0.46,1.29
"1+ outmigrants","Max","05-01","05-31",1,291.1,8.4,0.006,-0.42,0.04,0.57,-0.38,0.14,0.65
"1+ outmigrants","Min","05-01","05-31",1,292.5,9.7,0.003,-0.76,-0.06,0.69,-0.27,0.12,0.52
"rearing","Min","07-01","09-30",1,292.1,9.4,0.004,-0.37,0.05,0.56,-0.2,0.1,0.39
"rearing","Median","07-01","09-30",1,287.4,4.7,0.041,-0.45,-0.05,0.45,-0.33,-0.02,0.28
"rearing","Max","07-01","09-30",1,295.4,12.6,0.001,-0.29,0.11,0.59,-0.2,0.23,0.66
"rearing","Range","07-01","09-30",1,294.3,11.6,0.001,-0.38,0.13,0.71,-0.29,0.14,0.59
"2+ outmigrants","Max","02-01","04-30",2,301.1,18.4,0,-0.73,-0.4,-0.04,0,0.31,0.66
"2+ outmigrants","Median","02-01","04-30",2,289.7,6.9,0.014,-0.75,-0.2,0.35,-0.38,0.04,0.59
"2+ outmigrants","Min","02-01","04-30",2,293.7,11,0.002,-0.55,-0.17,0.27,-0.29,-0.01,0.34
"2+ outmigrants","Range","02-01","04-30",2,303.2,20.4,0,-0.75,-0.42,-0.08,0.05,0.36,0.74
"2+ outmigrants","Max","04-01","04-30",2,285.2,2.5,0.123,-1.16,-0.49,0.18,-0.15,0.13,0.41
"2+ outmigrants","Median","04-01","04-30",2,284.6,1.8,0.174,-1.1,-0.52,0.1,-0.24,0.18,0.61
"2+ outmigrants","Min","04-01","04-30",2,282.7,0,0.428,-1.81,-1.05,-0.4,0.09,0.53,1.01
"2+ outmigrants","Range","04-01","04-30",2,287.6,4.9,0.037,-0.91,-0.21,0.57,-0.33,0.04,0.38
