spp,life_stage,covariate,code,long_name,short_name,lag_1,lag_2,begin,end,location,gage,flag
Chinook,prespawn,temp,"""00010""",max of 7-day mean,max7mean,0,0,"""02-01""","""03-31""",Willamette at Portland,14211720,1
Chinook,prespawn,flow,"""00060""",Peak water year daily flow,max,-1,0,"""12-01""","""01-31""",Willamette at Salem,14191000,1
Chinook,prespawn,flow,"""00060""","Number of days >90,000 cfs",over90k,-1,0,"""11-01""","""03-31""",Willamette at Salem,14191000,1
Chinook,spawning,flow,"""00060""",Min of 7-day mean,min7mean,0,0,"""09-01""","""10-15""",N Santiam at Mehama,14183000,1
Chinook,spawning,flow,"""00060""",Min of 7-day mean,min7mean,0,0,"""09-01""","""10-15""",S Santiam at Waterloo,14187500,0
Chinook,spawning,flow,"""00060""",Min of 7-day mean,min7mean,0,0,"""09-01""","""10-15""",McKenzie at Vida,14162500,1
Chinook,spawning,flow,"""00060""",Range,range2,0,0,"""09-01""","""10-15""",N Santiam at Mehama,14183000,0
Chinook,spawning,flow,"""00060""",Range,range2,0,0,"""09-01""","""10-15""",S Santiam at Waterloo,14187500,0
Chinook,spawning,flow,"""00060""",Range,range2,0,0,"""09-01""","""10-15""",McKenzie at Vida,14162500,0
Chinook,eggfry,flow,"""00060""",Winter high,max,0,1,"""11-01""","""03-31""",N Santiam at Mehama,14183000,1
Chinook,eggfry,flow,"""00060""",Winter high,max,0,1,"""11-01""","""03-31""",S Santiam at Waterloo,14187500,0
Chinook,eggfry,flow,"""00060""",Winter high,max,0,1,"""11-01""","""03-31""",McKenzie at Vida,14162500,1
Chinook,rearing,flow,"""00060""",Min of 7-day mean,min7mean,1,1,"""07-01""","""09-30""",Willamette at Salem,14191000,1
Chinook,rearing,flow,"""00060""",Min of 7-day mean,min7mean,1,1,"""07-01""","""09-30""",Willamette at Albany,14174000,1
Chinook,rearing,flow,"""00060""",Min of 7-day mean,min7mean,1,1,"""07-01""","""09-30""",N Santiam at Greens Bridge,14184100,0
Chinook,rearing,flow,"""00060""",Min of 7-day mean,min7mean,1,1,"""07-01""","""09-30""",S Santiam at Waterloo,14187500,0
Chinook,rearing,flow,"""00060""",Min of 7-day mean,min7mean,1,1,"""07-01""","""09-30""",McKenzie at Leaburg,14163150,1
Chinook,rearing,temp,"""00010""",Max of 7-day mean,max7mean,1,1,"""04-01""","""05-31""",Willamette at Portland,14211720,1
Chinook,outmigrants,temp,"""00010""",Max of 7-day mean,max7mean,2,2,"""04-01""","""05-31""",Willamette at Portland,14211720,1
Chinook,outmigrants,temp,"""00010""",Cumulative degrees > 15 C mean 7 day max temp ,DD15,2,2,"""04-01""","""05-31""",Willamette at Portland,14211720,1
Chinook,outmigrants,flow,"""00060""",Max of 7-day mean,max7mean,2,2,"""04-01""","""05-31""",Willamette at Salem,14191000,1
